Biosensor 2 Term,Biosensor Term,Micro Term,Molecular Motor Term,Nano Term,Quantum Term,Quasi Term,Self Term,exclusion,id,measure_exclusion,selection
False,False,False,False,True,False,False,False,False,9583712,False,True
False,False,True,False,False,False,False,False,False,9583722,False,True
False,False,True,False,True,False,False,False,False,9583723,False,True
False,False,True,False,False,True,False,False,False,9583726,False,True
False,False,False,False,True,False,False,False,False,9583884,False,True
False,False,True,False,False,False,False,False,False,9584065,False,True
False,False,True,False,False,False,False,False,False,9584088,False,True
False,False,True,False,False,False,False,False,False,9584744,False,True
False,False,True,False,False,False,False,False,False,9584750,False,True
False,False,False,False,True,False,False,False,False,9585666,False,True
False,False,False,False,True,False,False,False,False,9585736,False,True
False,False,False,False,True,False,False,False,False,9585840,False,True
False,False,False,False,True,False,False,False,False,9585842,False,True
False,True,False,False,False,False,False,False,False,9585961,False,True
False,False,False,False,True,False,False,False,False,9585972,False,True
False,False,False,False,True,False,False,False,False,9585974,False,True
False,False,False,False,True,False,False,False,False,9586044,False,True
False,False,False,False,True,False,False,False,False,9586196,False,True
False,False,True,False,False,False,False,False,False,9586252,False,True
False,False,False,False,True,False,False,False,False,9586343,False,True
False,False,False,False,True,False,False,False,False,9586385,False,True
False,False,False,True,True,False,False,False,False,9586684,False,True
False,False,False,False,True,False,False,False,False,9586814,False,True
False,False,False,False,True,False,False,False,False,9586824,False,True
False,False,False,True,False,False,False,False,False,9586825,False,True
False,False,False,True,False,False,False,False,False,9586826,False,True
False,False,True,False,False,False,False,False,False,9586935,False,True
False,False,True,False,False,False,False,False,False,9586972,False,True
False,False,True,False,False,False,False,False,False,9586979,False,True
False,False,False,False,True,False,False,False,False,9587071,False,True
False,False,False,False,True,False,False,False,False,9587076,False,True
False,False,False,False,True,False,False,False,False,9587083,False,True
False,False,False,False,True,False,False,False,False,9587089,False,True
False,False,False,True,False,False,False,False,False,9587104,False,True
False,True,False,False,False,False,False,False,False,9587112,False,True
False,False,False,True,True,False,False,False,False,9587133,False,True
False,False,False,True,False,False,False,False,False,9587134,False,True
False,False,False,False,True,False,False,False,False,9587171,False,True
False,False,True,False,False,False,False,False,False,9587208,False,True
False,False,False,True,False,False,False,False,False,9587275,False,True
False,True,False,False,False,False,False,False,False,9587276,False,True
False,False,False,False,True,False,False,False,False,9587277,False,True
False,False,False,False,True,False,False,False,False,9587645,False,True
False,False,True,False,False,False,False,False,False,9587842,False,True
False,False,True,False,False,False,False,False,False,9587884,False,True
False,False,True,False,False,False,False,False,False,9587970,False,True
False,False,True,False,False,False,False,False,False,9588073,False,True
False,False,False,False,True,False,False,False,False,9588077,False,True
False,False,False,False,True,False,False,False,False,9588079,False,True
False,False,True,False,False,False,False,False,False,9588084,False,True
False,False,False,False,True,False,False,False,False,9588105,False,True
False,True,False,False,False,False,False,False,False,9588111,False,True
False,False,False,False,True,False,False,False,False,9588124,False,True
False,False,False,False,False,True,False,False,False,9588274,False,True
False,False,True,False,False,False,False,False,False,9588298,False,True
False,False,False,False,True,False,False,False,False,9588327,False,True
False,False,True,False,False,False,False,False,False,9588380,False,True
False,False,True,False,False,False,False,False,False,9588386,False,True
False,False,False,False,True,False,False,False,False,9588416,False,True
False,False,True,False,False,False,False,False,False,9589094,False,True
False,False,True,False,False,False,False,False,False,9589603,False,True
False,False,True,False,False,False,False,False,False,9589621,False,True
False,False,True,False,False,False,False,False,False,9589651,False,True
False,False,True,False,False,False,False,False,False,9589668,False,True
False,False,True,False,False,False,False,False,False,9589675,False,True
False,False,True,False,False,False,False,False,False,9589695,False,True
False,False,True,False,False,False,False,False,False,9589696,False,True
False,False,False,False,True,False,False,False,False,9589699,False,True
False,False,False,False,True,False,False,False,False,9589733,False,True
False,False,False,True,False,False,False,False,False,9589736,False,True
False,True,False,False,False,False,False,False,False,9589764,False,True
False,False,True,False,False,False,False,False,False,9589765,False,True
False,False,True,False,False,False,False,False,False,9589787,False,True
False,False,True,False,False,False,False,False,False,9589788,False,True
False,False,True,False,False,False,False,False,False,9589790,False,True
False,False,False,False,True,False,False,False,False,9589801,False,True
False,False,True,False,False,False,False,False,False,9589805,False,True
False,True,False,False,False,False,False,False,False,9589810,False,True
False,False,True,False,False,False,False,False,False,9589853,False,True
False,False,True,False,False,False,False,False,False,9589882,False,True
False,False,True,False,False,False,False,False,False,9589887,False,True
False,False,True,False,False,False,False,False,False,9589893,False,True
False,False,True,False,False,False,False,False,False,9589921,False,True
False,False,True,False,False,False,False,False,False,9589954,False,True
False,False,True,False,False,False,False,False,False,9589957,False,True
False,False,True,False,False,False,False,False,False,9589963,False,True
False,False,True,False,False,False,False,False,False,9589968,False,True
False,False,True,False,False,False,False,False,False,9589972,False,True
False,False,True,False,False,False,False,False,False,9589974,False,True
False,False,True,False,False,False,False,False,False,9589988,False,True
False,False,True,False,False,False,False,False,False,9589989,False,True
